,trend_name,top_keywords,sentiment,volume,Top_Hastags
0,Ipl Ipl 2025,"['ipl', 'ipl 2025', 'rohit', '2025', 'kkr']",Positive,76,"['#ipl', '#ipl2025', '#iplt20', '#kkr', '#odi2025']"
1,Bharat Anant,"['bharat', 'anant', 'akhand', 'ambani', 'anant ambani']",Positive,68,"['#ambanis', '#ambanifamily', '#narendramodi', '#bharat', '#anantambani']"
2,Fashion Fashion Week,"['fashion', 'fashion week', 'week', 'lakme', 'lakme fashion']",Positive,60,"['#fashion', '#fashionforward', '#fashiontrends', '#lakmefashionweek', '#fashionshow']"
3,Instagram Create,"['instagram', 'create', 'website', 'solutions', 'need']",Positive,58,"['#website', '#instagram', '#facebook', '#internet', '#app']"
4,Zoomed Cleavage Incredible Loud,"['zoomed cleavage', 'incredible loud', 'slip', 'sign next', 'slip pop']",Neutral,52,"['#ear', '#trend', '#laughs', '#follow', '#photo']"
5,Ghibli Art,"['ghibli', 'art', 'style', 'image', 'ghibli style']",Positive,46,"['#art', '#ghibli', '#ghibliai', '#artwork', '#photo']"
6,Bill Amendment,"['bill', 'amendment', 'waqf', 'amendment bill', 'waqf amendment']",Positive,39,"['#amendment', '#waqfamendment', '#waqfamendmentbill', '#waqf', '#waqfbillamendment']"
7,Episode Written Episode,"['episode', 'written episode', 'written', '2025 written', 'april 2025']",Neutral,36,"['#post', '#aprilfoolsday', '#news', '#viralposts', '#trump']"
8,Github Repo Github,"['github repo', 'github', 'repo', 'javascript', 'library']",Neutral,35,"['#github', '#math', '#education', '#trending']"
9,Tariff China,"['tariff', 'china', 'trump', 'import', 'trade']",Neutral,31,"['#tariffs', '#tariff', '#china', '#trump', '#economy']"
10,Sun Yoga,"['sun', 'yoga', 'protect', 'cool', 'keep']",Positive,29,"['#yoga', '#sunprotection', '#follow', '#sunsafety', '#laugh']"
11,Link Car,"['link', 'car', 'profile', 'gumroad link', 'checkout']",Neutral,29,"['#door', '#mobile', '#sale', '#clean', '#gadget']"
12,Eid Khan,"['eid', 'khan', 'celebrate', 'eid party', 'party']",Positive,28,"['#eid', '#eidparty', '#eid2025', '#eidmubarak', '#trump']"
13,Cagr Expect,"['cagr', 'expect', 'size', 'bn', 'reach']",Positive,27,"['#target', '#un', '#nse', '#ncdex', '#privatenbiot']"
14,Youtube Channel,"['youtube', 'channel', 'youtube channel', 'short', 'anuradhadubey']",Positive,23,"['#youtube', '#channel', '#video', '#short', '#instagram']"
15,Movie Minecraft Movie,"['movie', 'minecraft movie', 'minecraft', 'theaters', 'april 2025']",Neutral,22,"['#minecraftmovie', '#minecraft', '#minecrftmovie', '#moviebuffair', '#moviebuffallindiarelease']"
16,Govt Muslims,"['govt', 'muslims', 'waqf', 'wants use', 'govt wants']",Negative,17,"['#bjp', '#waqf', '#congress', '#news', '#india']"
17,Birthday Happy Birthday,"['birthday', 'happy birthday', 'happy', 'wishing', 'vibes']",Positive,16,"['#birthdaygirl', '#happybirthday', '#happybirthdayvikrantmassey', '#happybirthdayajaydevgn', '#happybirthdayajaydevgan']"
18,Minecraft Movie,"['minecraft', 'movie', 'real', 'minecraft movie', 'real movie']",Neutral,16,"['#minecraftmovie', '#minecraft', '#minecraftwatch', '#minecraftanimation', '#minecraftbuilds']"
19,Forest Kunafa,"['forest', 'kunafa', 'fruit', 'nature', 'elanga']",Positive,15,"['#nature', '#kunafa', '#fruits', '#elanga', '#forestwin']"
20,Highway National,"['highway', 'national', 'nh', 'national highway', 'highway kerala']",Positive,15,"['#ashokleyland', '#india', '#bengaluru', '#ashokleylandindia', '#karnataka']"
21,Away 87,"['away', '87', 'away age', 'kumar', 'age 87']",Negative,14,"['#mumbai', '#india', '#cricket', '#priyankagandhi', '#rahulgandhi']"
22,Couple Wife,"['couple', 'wife', 'hospital', 'sonakshi', 'marry']",Positive,12,"['#couple', '#love', '#nehaswamibijlani', '#arjunbijlani', '#arneha']"
23,Daily Mskajalaggarwal Mskajalaggarwal,"['daily mskajalaggarwal', 'mskajalaggarwal', 'daily', 'retweet', 'important']",Neutral,12,"['#mskajalaggarwal', '#news', '#trendingnow', '#bullrunahead', '#stockbazar']"
24,Akki Akki Star,"['akki', 'akki star', 'star', 'honkai star', 'honkai']",Positive,12,"['#artistsonalitiwari', '#artgust', '#instagram', '#teacher', '#youtube']"
25,Shah Amit Shah,"['shah', 'amit shah', 'amit', 'waqf bill', 'owaisi']",Negative,11,"['#amitshah', '#amitthackeray', '#asaduddinowaisi', '#rahulgandhi', '#priyankagandhi']"
